,Unnamed: 0,brand,product,color,rgb,rgb0,hex,x,y,r0,g0,b0,url
36,36,MILK MAKEUP,Lip + Cheek Mini Stick,Flip - True Red (6 g),"(244, 66, 88)","(255, 0, 32)",#f44258,186,244,255,0,32,https://www.google.com/search?q=MILK MAKEUP Flip - True Red (6 g)
37,37,MILK MAKEUP,Lip + Cheek Mini Stick,Rally (6 g),"(218, 112, 148)","(255, 0, 87)",#da7094,123,218,255,0,87,https://www.google.com/search?q=MILK MAKEUP Rally (6 g)
38,38,MILK MAKEUP,Lip + Cheek Mini Stick,Perk (6 g),"(248, 106, 102)","(255, 7, 0)",#f86a66,150,248,255,7,0,https://www.google.com/search?q=MILK MAKEUP Perk (6 g)
39,39,MILK MAKEUP,Lip + Cheek Mini Stick,Quickie (6 g),"(76, 20, 31)","(255, 0, 50)",#4c141f,187,76,255,0,50,https://www.google.com/search?q=MILK MAKEUP Quickie (6 g)
40,40,MILK MAKEUP,Lip + Cheek Mini Stick,Swerve (6 g),"(162, 65, 46)","(255, 42, 0)",#a2412e,182,162,255,42,0,https://www.google.com/search?q=MILK MAKEUP Swerve (6 g)
41,41,NUDESTIX,Nudies Bloom All Over Dewy Color,Rusty Rouge (7 g),"(166, 68, 39)","(255, 58, 0)",#a64427,195,166,255,58,0,https://www.google.com/search?q=NUDESTIX Rusty Rouge (7 g)
42,42,NUDESTIX,Nudies Bloom All Over Dewy Color,Bohemian rose (7 g),"(182, 66, 79)","(255, 0, 29)",#b6424f,162,182,255,0,29,https://www.google.com/search?q=NUDESTIX Bohemian rose (7 g)
43,43,NUDESTIX,Nudies Bloom All Over Dewy Color,NUDIES BLOOM CRIMSON LOVER,"(140, 58, 44)","(255, 37, 0)",#8c3a2c,174,140,255,37,0,https://www.google.com/search?q=NUDESTIX NUDIES BLOOM CRIMSON LOVER
44,44,RARE BEAUTY,Lip Soufflé Matte Lip Cream,"Inspire (3,9 ml)","(202, 60, 59)","(255, 2, 0)",#ca3c3b,180,202,255,2,0,"https://www.google.com/search?q=RARE BEAUTY Inspire (3,9 ml)"
45,45,RARE BEAUTY,Lip Soufflé Matte Lip Cream,"Fearless (3,9 ml)","(138, 68, 66)","(255, 7, 0)",#8a4442,133,138,255,7,0,"https://www.google.com/search?q=RARE BEAUTY Fearless (3,9 ml)"
46,46,RARE BEAUTY,Lip Soufflé Matte Lip Cream,"Energize (3,9 ml)","(214, 90, 118)","(255, 0, 58)",#d65a76,147,214,255,0,58,"https://www.google.com/search?q=RARE BEAUTY Energize (3,9 ml)"
47,47,RARE BEAUTY,Lip Soufflé Matte Lip Cream,"Courage (3,9 ml)","(175, 107, 96)","(255, 36, 0)",#af6b60,115,175,255,36,0,"https://www.google.com/search?q=RARE BEAUTY Courage (3,9 ml)"
48,48,RARE BEAUTY,Lip Soufflé Matte Lip Cream,"Heroic (3,9 ml)","(150, 14, 64)","(255, 0, 94)",#960e40,231,150,255,0,94,"https://www.google.com/search?q=RARE BEAUTY Heroic (3,9 ml)"
49,49,RARE BEAUTY,Lip Soufflé Matte Lip Cream,"Brave (3,9 ml)","(179, 89, 62)","(255, 59, 0)",#b3593e,166,179,255,59,0,"https://www.google.com/search?q=RARE BEAUTY Brave (3,9 ml)"
50,50,RARE BEAUTY,Lip Soufflé Matte Lip Cream,"Transform (3,9 ml)","(130, 28, 42)","(255, 0, 35)",#821c2a,200,130,255,0,35,"https://www.google.com/search?q=RARE BEAUTY Transform (3,9 ml)"
51,51,RARE BEAUTY,Lip Soufflé Matte Lip Cream,"Daring (3,9 ml)","(187, 118, 147)","(255, 0, 107)",#bb7693,94,187,255,0,107,"https://www.google.com/search?q=RARE BEAUTY Daring (3,9 ml)"
52,52,RARE BEAUTY,Lip Soufflé Matte Lip Cream,"Thrilling (3,9 ml)","(118, 74, 63)","(255, 51, 0)",#764a3f,118,118,255,51,0,"https://www.google.com/search?q=RARE BEAUTY Thrilling (3,9 ml)"
53,53,RARE BEAUTY,Lip Soufflé Matte Lip Cream,"Ascend (3,9 ml)","(221, 29, 115)","(255, 0, 114)",#dd1d73,221,221,255,0,114,"https://www.google.com/search?q=RARE BEAUTY Ascend (3,9 ml)"
54,54,RARE BEAUTY,Lip Soufflé Matte Lip Cream,"Strengthen (3,9 ml)","(132, 48, 81)","(255, 0, 100)",#843051,162,132,255,0,100,"https://www.google.com/search?q=RARE BEAUTY Strengthen (3,9 ml)"
55,55,RARE BEAUTY,Lip Soufflé Matte Lip Cream,"Motivate (3,9 ml)","(212, 67, 100)","(255, 0, 58)",#d44364,174,212,255,0,58,"https://www.google.com/search?q=RARE BEAUTY Motivate (3,9 ml)"
56,56,DIOR,"Rouge Dior Refillbart läppstift- Satin, matt, mettalic och sammetsfinish","028 Actrice - Satin (3,5 g)","(225, 63, 74)","(255, 0, 17)",#e13f4a,183,225,255,0,17,"https://www.google.com/search?q=DIOR 028 Actrice - Satin (3,5 g)"
57,57,DIOR,"Rouge Dior Refillbart läppstift- Satin, matt, mettalic och sammetsfinish","080 Red Smile - Satin (3,5 g)","(217, 37, 36)","(255, 1, 0)",#d92524,212,217,255,1,0,"https://www.google.com/search?q=DIOR 080 Red Smile - Satin (3,5 g)"
58,58,DIOR,"Rouge Dior Refillbart läppstift- Satin, matt, mettalic och sammetsfinish","219 Rose Montaigne - Satin (3,5 g)","(216, 133, 119)","(255, 37, 0)",#d88577,114,216,255,37,0,"https://www.google.com/search?q=DIOR 219 Rose Montaigne - Satin (3,5 g)"
59,59,DIOR,"Rouge Dior Refillbart läppstift- Satin, matt, mettalic och sammetsfinish","277 Osée - Satin (3,5 g)","(218, 112, 132)","(255, 0, 48)",#da7084,123,218,255,0,48,"https://www.google.com/search?q=DIOR 277 Osée - Satin (3,5 g)"
60,60,DIOR,"Rouge Dior Refillbart läppstift- Satin, matt, mettalic och sammetsfinish","365 New World - Satin (3,5 g)","(238, 111, 104)","(255, 13, 0)",#ee6f68,143,238,255,13,0,"https://www.google.com/search?q=DIOR 365 New World - Satin (3,5 g)"
61,61,DIOR,"Rouge Dior Refillbart läppstift- Satin, matt, mettalic och sammetsfinish","434 Promenade - Satin (3,5 g)","(197, 104, 97)","(255, 18, 0)",#c56861,129,197,255,18,0,"https://www.google.com/search?q=DIOR 434 Promenade - Satin (3,5 g)"
62,62,DIOR,"Rouge Dior Refillbart läppstift- Satin, matt, mettalic och sammetsfinish","453 Adorée - Satin (3,5 g)","(223, 32, 39)","(255, 0, 9)",#df2027,218,223,255,0,9,"https://www.google.com/search?q=DIOR 453 Adorée - Satin (3,5 g)"
63,63,DIOR,"Rouge Dior Refillbart läppstift- Satin, matt, mettalic och sammetsfinish","520 Feel Good - Satin (3,5 g)","(223, 1, 52)","(255, 0, 59)",#df0134,253,223,255,0,59,"https://www.google.com/search?q=DIOR 520 Feel Good - Satin (3,5 g)"
64,64,DIOR,"Rouge Dior Refillbart läppstift- Satin, matt, mettalic och sammetsfinish","644 Sydney - Satin (3,5 g)","(183, 62, 67)","(255, 0, 11)",#b73e43,168,183,255,0,11,"https://www.google.com/search?q=DIOR 644 Sydney - Satin (3,5 g)"
65,65,DIOR,"Rouge Dior Refillbart läppstift- Satin, matt, mettalic och sammetsfinish","663 Désir - Satin (3,5 g)","(208, 83, 99)","(255, 0, 33)",#d05363,153,208,255,0,33,"https://www.google.com/search?q=DIOR 663 Désir - Satin (3,5 g)"
66,66,DIOR,"Rouge Dior Refillbart läppstift- Satin, matt, mettalic och sammetsfinish","683 Rendez-vous - Satin (3,5 g)","(203, 95, 93)","(255, 5, 0)",#cb5f5d,138,203,255,5,0,"https://www.google.com/search?q=DIOR 683 Rendez-vous - Satin (3,5 g)"
67,67,DIOR,"Rouge Dior Refillbart läppstift- Satin, matt, mettalic och sammetsfinish","743 Rouge Zinnia - Satin (3,5 g)","(194, 26, 43)","(255, 0, 26)",#c21a2b,220,194,255,0,26,"https://www.google.com/search?q=DIOR 743 Rouge Zinnia - Satin (3,5 g)"
68,68,DIOR,"Rouge Dior Refillbart läppstift- Satin, matt, mettalic och sammetsfinish","766 Rose Harpers - Satin (3,5 g)","(221, 32, 88)","(255, 0, 76)",#dd2058,218,221,255,0,76,"https://www.google.com/search?q=DIOR 766 Rose Harpers - Satin (3,5 g)"
69,69,DIOR,"Rouge Dior Refillbart läppstift- Satin, matt, mettalic och sammetsfinish","844 Trafalgar - Satin (3,5 g)","(221, 48, 8)","(255, 48, 0)",#dd3008,245,221,255,48,0,"https://www.google.com/search?q=DIOR 844 Trafalgar - Satin (3,5 g)"
70,70,DIOR,"Rouge Dior Refillbart läppstift- Satin, matt, mettalic och sammetsfinish","849 Rouge Cinéma - Satin (3,5 g)","(171, 55, 32)","(255, 42, 0)",#ab3720,207,171,255,42,0,"https://www.google.com/search?q=DIOR 849 Rouge Cinéma - Satin (3,5 g)"
71,71,DIOR,"Rouge Dior Refillbart läppstift- Satin, matt, mettalic och sammetsfinish","869 Sophisticated - Satin (3,5 g)","(162, 37, 31)","(255, 12, 0)",#a2251f,206,162,255,12,0,"https://www.google.com/search?q=DIOR 869 Sophisticated - Satin (3,5 g)"
72,72,HUDA BEAUTY,Liquid Matte Minis Kit Ultra-comfort Transfer-proof Long Wear Matte Lipsticks,"Lip Kit (4 x 1,9 ml)","(161, 41, 50)","(255, 0, 19)",#a12932,190,161,255,0,19,"https://www.google.com/search?q=HUDA BEAUTY Lip Kit (4 x 1,9 ml)"
73,73,DIOR,"Rouge Dior Refillbart läppstift- Satin, matt, mettalic och sammetsfinish","959 Charnelle - Satin (3,5 g)","(158, 54, 51)","(255, 7, 0)",#9e3633,172,158,255,7,0,"https://www.google.com/search?q=DIOR 959 Charnelle - Satin (3,5 g)"
74,74,DIOR,"Rouge Dior Refillbart läppstift- Satin, matt, mettalic och sammetsfinish","999 - Satin (3,5 g)","(187, 7, 16)","(255, 0, 13)",#bb0710,245,187,255,0,13,"https://www.google.com/search?q=DIOR 999 - Satin (3,5 g)"
75,75,DIOR,"Rouge Dior Refillbart läppstift- Satin, matt, mettalic och sammetsfinish","525 Chérie - Metallic (3,5 g)","(189, 69, 78)","(255, 0, 19)",#bd454e,161,189,255,0,19,"https://www.google.com/search?q=DIOR 525 Chérie - Metallic (3,5 g)"
76,76,DIOR,"Rouge Dior Refillbart läppstift- Satin, matt, mettalic och sammetsfinish","678 Culte - Metallic (3,5 g)","(217, 65, 112)","(255, 0, 79)",#d94170,178,217,255,0,79,"https://www.google.com/search?q=DIOR 678 Culte - Metallic (3,5 g)"
77,77,DIOR,"Rouge Dior Refillbart läppstift- Satin, matt, mettalic och sammetsfinish","999 - Metallic (3,5 g)","(215, 36, 39)","(255, 0, 4)",#d72427,212,215,255,0,4,"https://www.google.com/search?q=DIOR 999 - Metallic (3,5 g)"
78,78,DIOR,"Rouge Dior Refillbart läppstift- Satin, matt, mettalic och sammetsfinish","100 Nude Look - Mat (3,5 g)","(210, 128, 130)","(255, 0, 6)",#d28082,99,210,255,0,6,"https://www.google.com/search?q=DIOR 100 Nude Look - Mat (3,5 g)"
79,79,DIOR,"Rouge Dior Refillbart läppstift- Satin, matt, mettalic och sammetsfinish","314 Grand Bal (3,5 g)","(201, 106, 76)","(255, 61, 0)",#c96a4c,158,201,255,61,0,"https://www.google.com/search?q=DIOR 314 Grand Bal (3,5 g)"
80,80,DIOR,"Rouge Dior Refillbart läppstift- Satin, matt, mettalic och sammetsfinish","505 Sensual - Mat (3,5 g)","(205, 137, 134)","(255, 11, 0)",#cd8986,88,205,255,11,0,"https://www.google.com/search?q=DIOR 505 Sensual - Mat (3,5 g)"
81,81,DIOR,"Rouge Dior Refillbart läppstift- Satin, matt, mettalic och sammetsfinish","772 Classic- Mat (3,5 g)","(206, 111, 119)","(255, 0, 21)",#ce6f77,117,206,255,0,21,"https://www.google.com/search?q=DIOR 772 Classic- Mat (3,5 g)"
82,82,DIOR,"Rouge Dior Refillbart läppstift- Satin, matt, mettalic och sammetsfinish","846 Concorde - Mat (3,5 g)","(199, 63, 41)","(255, 36, 0)",#c73f29,202,199,255,36,0,"https://www.google.com/search?q=DIOR 846 Concorde - Mat (3,5 g)"
83,83,DIOR,"Rouge Dior Refillbart läppstift- Satin, matt, mettalic och sammetsfinish","888 Strong Red - Mat (3,5 g)","(217, 53, 52)","(255, 2, 0)",#d93534,193,217,255,2,0,"https://www.google.com/search?q=DIOR 888 Strong Red - Mat (3,5 g)"
84,84,DIOR,"Rouge Dior Refillbart läppstift- Satin, matt, mettalic och sammetsfinish","964 Ambitious - Mat (3,5 g)","(171, 84, 93)","(255, 0, 26)",#ab545d,129,171,255,0,26,"https://www.google.com/search?q=DIOR 964 Ambitious - Mat (3,5 g)"
85,85,DIOR,"Rouge Dior Refillbart läppstift- Satin, matt, mettalic och sammetsfinish","999 - Mat (3,5 g)","(204, 55, 49)","(255, 10, 0)",#cc3731,193,204,255,10,0,"https://www.google.com/search?q=DIOR 999 - Mat (3,5 g)"
86,86,DIOR,"Rouge Dior Refillbart läppstift- Satin, matt, mettalic och sammetsfinish","720 Icone - Velvet (3,5 g)","(190, 77, 71)","(255, 13, 0)",#be4d47,159,190,255,13,0,"https://www.google.com/search?q=DIOR 720 Icone - Velvet (3,5 g)"
87,87,DIOR,"Rouge Dior Refillbart läppstift- Satin, matt, mettalic och sammetsfinish","760 Favorite - Velvet (3,5 g)","(182, 35, 41)","(255, 0, 10)",#b62329,205,182,255,0,10,"https://www.google.com/search?q=DIOR 760 Favorite - Velvet (3,5 g)"
88,88,DIOR,"Rouge Dior Refillbart läppstift- Satin, matt, mettalic och sammetsfinish","886 Enigmatic - Velours (3,5 g)","(116, 51, 59)","(255, 0, 31)",#74333b,142,116,255,0,31,"https://www.google.com/search?q=DIOR 886 Enigmatic - Velours (3,5 g)"
89,89,DIOR,"Rouge Dior Refillbart läppstift- Satin, matt, mettalic och sammetsfinish","999 - Velvet (3,5 g)","(209, 39, 26)","(255, 18, 0)",#d1271a,223,209,255,18,0,"https://www.google.com/search?q=DIOR 999 - Velvet (3,5 g)"
90,90,DIOR,"Rouge Dior Refillbart läppstift- Satin, matt, mettalic och sammetsfinish","241 Pink Sakura - Satin (3,5 g)","(225, 125, 123)","(255, 5, 0)",#e17d7b,115,225,255,5,0,"https://www.google.com/search?q=DIOR 241 Pink Sakura - Satin (3,5 g)"
91,91,DIOR,"Rouge Dior Refillbart läppstift- Satin, matt, mettalic och sammetsfinish","348 Coral Peony - Satin (3,5 g)","(240, 127, 93)","(255, 59, 0)",#f07f5d,156,240,255,59,0,"https://www.google.com/search?q=DIOR 348 Coral Peony - Satin (3,5 g)"
92,92,SEPHORA COLLECTION,Cream Lip Stain Liquid Lipstick,01 Always Red,"(237, 36, 44)","(255, 0, 10)",#ed242c,216,237,255,0,10,https://www.google.com/search?q=SEPHORA COLLECTION 01 Always Red
93,93,HUDA BEAUTY,Liquid Matte Ultra-comfort Transfer-proof Long Wear Matte Lipstick,"Wifey (4,2 ml)","(202, 131, 129)","(255, 7, 0)",#ca8381,92,202,255,7,0,"https://www.google.com/search?q=HUDA BEAUTY Wifey (4,2 ml)"
94,94,FENTY BEAUTY BY RIHANNA,Poutsicle Juicy Satin Lipstick,Motorboat (3 g),"(89, 155, 233)","(0, 117, 255)",#599be9,157,233,0,117,255,https://www.google.com/search?q=FENTY BEAUTY BY RIHANNA Motorboat (3 g)
95,95,SEPHORA COLLECTION,Cream Lip Stain Liquid Lipstick,02 Classsic Beige,"(207, 157, 148)","(255, 39, 0)",#cf9d94,72,207,255,39,0,https://www.google.com/search?q=SEPHORA COLLECTION 02 Classsic Beige
96,96,SEPHORA COLLECTION,Cream Lip Stain Liquid Lipstick,03 Strawberry Kissed,"(238, 104, 129)","(255, 0, 48)",#ee6881,143,238,255,0,48,https://www.google.com/search?q=SEPHORA COLLECTION 03 Strawberry Kissed
97,97,SEPHORA COLLECTION,Cream Lip Stain Liquid Lipstick,04 Endless Purple,"(185, 118, 135)","(255, 0, 65)",#b97687,92,185,255,0,65,https://www.google.com/search?q=SEPHORA COLLECTION 04 Endless Purple
98,98,SEPHORA COLLECTION,Cream Lip Stain Liquid Lipstick,05 Infinite Rose,"(234, 164, 154)","(255, 32, 0)",#eaa49a,87,234,255,32,0,https://www.google.com/search?q=SEPHORA COLLECTION 05 Infinite Rose
99,99,SEPHORA COLLECTION,Cream Lip Stain Liquid Lipstick,06 Pink Soufflé,"(213, 153, 165)","(255, 0, 51)",#d599a5,71,213,255,0,51,https://www.google.com/search?q=SEPHORA COLLECTION 06 Pink Soufflé
100,100,SEPHORA COLLECTION,Cream Lip Stain Liquid Lipstick,09 Watermelon Slice,"(240, 121, 125)","(255, 0, 9)",#f0797d,126,240,255,0,9,https://www.google.com/search?q=SEPHORA COLLECTION 09 Watermelon Slice
101,101,SEPHORA COLLECTION,Cream Lip Stain Liquid Lipstick,13 Marvelous Mauve,"(203, 137, 141)","(255, 0, 15)",#cb898d,82,203,255,0,15,https://www.google.com/search?q=SEPHORA COLLECTION 13 Marvelous Mauve
102,102,SEPHORA COLLECTION,Cream Lip Stain Liquid Lipstick,14 Blackberry Sorbet,"(145, 80, 88)","(255, 0, 31)",#915058,114,145,255,0,31,https://www.google.com/search?q=SEPHORA COLLECTION 14 Blackberry Sorbet
103,103,SEPHORA COLLECTION,Cream Lip Stain Liquid Lipstick,16 Cherry Nectar,"(175, 103, 125)","(255, 0, 78)",#af677d,104,175,255,0,78,https://www.google.com/search?q=SEPHORA COLLECTION 16 Cherry Nectar
104,104,SEPHORA COLLECTION,Cream Lip Stain Liquid Lipstick,17 Dark-Red,"(196, 103, 114)","(255, 0, 30)",#c46772,120,196,255,0,30,https://www.google.com/search?q=SEPHORA COLLECTION 17 Dark-Red
105,105,SEPHORA COLLECTION,Cream Lip Stain Liquid Lipstick,23 Copper Blush,"(206, 157, 150)","(255, 32, 0)",#ce9d96,69,206,255,32,0,https://www.google.com/search?q=SEPHORA COLLECTION 23 Copper Blush
106,106,SEPHORA COLLECTION,Cream Lip Stain Liquid Lipstick,24 Burnt Sienna,"(179, 120, 126)","(255, 0, 26)",#b3787e,84,179,255,0,26,https://www.google.com/search?q=SEPHORA COLLECTION 24 Burnt Sienna
107,107,HUDA BEAUTY,Liquid Matte Ultra-comfort Transfer-proof Long Wear Matte Lipstick,"Bombshell (4,2 ml)","(182, 93, 87)","(255, 16, 0)",#b65d57,133,182,255,16,0,"https://www.google.com/search?q=HUDA BEAUTY Bombshell (4,2 ml)"
108,108,HUDA BEAUTY,Liquid Matte Ultra-comfort Transfer-proof Long Wear Matte Lipstick,"Venus (4,2 ml)","(175, 112, 103)","(255, 32, 0)",#af7067,104,175,255,32,0,"https://www.google.com/search?q=HUDA BEAUTY Venus (4,2 ml)"
109,109,HUDA BEAUTY,Liquid Matte Ultra-comfort Transfer-proof Long Wear Matte Lipstick,"Trendsetter (4,2 ml)","(163, 90, 81)","(255, 28, 0)",#a35a51,128,163,255,28,0,"https://www.google.com/search?q=HUDA BEAUTY Trendsetter (4,2 ml)"
110,110,HUDA BEAUTY,Liquid Matte Ultra-comfort Transfer-proof Long Wear Matte Lipstick,"Trophy Wife (4,2 ml)","(157, 61, 98)","(255, 0, 98)",#9d3d62,155,157,255,0,98,"https://www.google.com/search?q=HUDA BEAUTY Trophy Wife (4,2 ml)"
111,111,HUDA BEAUTY,Liquid Matte Ultra-comfort Transfer-proof Long Wear Matte Lipstick,"Muse (4,2 ml)","(198, 105, 134)","(255, 0, 80)",#c66986,119,198,255,0,80,"https://www.google.com/search?q=HUDA BEAUTY Muse (4,2 ml)"
